Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANDV,ANSS,ANTM,AON,AOS,APA,AIV
2013-10-24,110.584885,33.814075,41.459488,66.076256,16.646173,102.401779,54.209999,3.23,98.626007,12.183356,58.778297,200.049805,26.598816,34.846672,91.77552,46.060001,32.522106,62.791828,57.204861,116.699997,56.57,,143.675049,232.591629,20.219894,49.277889,513.288269,509.461456,29.948935,332.209991,30.497915000000006,21.885368,39.559082,75.649872,48.125446,73.913803,37.92214600000001,89.407173,60.458885,45.33466,104.682014,38.650818,90.604385,41.760025,42.592831,86.989998,77.630585,71.781593,23.012489,83.26634200000002,24.93362
2013-10-25,111.417679,33.850426,42.644524,66.175148,16.675024,101.987206,53.810001,3.34,101.850067,12.391177,58.892612,201.262085,26.663164,35.357914,92.063927,45.880001,32.74147,62.791828,58.427639,125.169998,56.0,,145.372635,231.279709,20.51936,49.093853,508.108093,504.319885,30.190456,363.390015,30.895969,21.383366,40.033249,77.248909,48.171902,74.318413,38.409492,89.434097,61.02006899999999,45.732834,104.790123,38.6413,92.391716,41.582146,42.529438,87.410004,78.094879,73.643089,23.278526,83.89705699999998,25.356668
2013-10-28,111.865463,33.877674,42.748333,66.813446,16.636557,101.41468,53.93,3.32,100.193405,12.425809,58.8545,200.566498,26.731531,35.098892,90.259399,45.779999,32.722805,62.34595899999999,57.824863,124.199997,56.049999,,143.125565,230.411682,20.503803,48.91901,508.007996,504.22052,30.656851,358.160004,30.929842,21.248217,40.050179,77.38915300000002,47.7817,73.840233,38.373394,88.850227,60.982666,44.790794,106.600891,38.384556,92.804909,42.231449,42.719631,87.800003,78.512764,74.146446,23.22349,83.813599,25.244431
2013-10-29,112.187828,33.877674,43.068386,67.34384200000001,15.953783,102.056297,54.860001,3.33,99.498993,12.382516,57.873287,201.053421,26.944675,35.242031,88.553741,46.57,32.928162,62.08588,57.56651700000001,124.080002,57.240002,,151.377899,232.877655,20.81267,49.103058,518.6386110000002,514.771912,31.173206,362.700012,30.980669,21.595749,40.02478,78.23075899999998,48.543522,73.831055,38.57193,89.281387,61.543861,46.441792,106.546822,38.484394,93.938774,43.734634,42.837357,87.910004,78.50347099999998,75.704041,23.380186,84.268097,24.735054
2013-10-30,111.749023,33.568707,42.212025,66.750511,15.973019,100.536156,54.099998,3.3,99.201401,12.365147,59.178413,197.774246,26.148399,34.867115000000005,88.33126800000002,45.549999,32.550106,61.547127,57.35985600000001,125.5,56.779999,,153.69366499999995,232.246384,20.678034,48.734962,515.725708,511.880707,30.865061,361.079987,30.675766,21.798481,39.880833,77.707077,48.283379,74.198868,38.644138,90.539001,61.001369,46.247559,105.294609,38.237156,92.257187,43.387737,44.322624,87.639999,78.50347099999998,76.375061,23.177399,82.48719,24.337914
2013-10-31,112.698257,33.214298,41.909279,66.076256,16.040331,99.213448,54.220001,3.34,98.387932,12.234897,59.730938,196.194275,26.132311,34.601265000000005,89.82267,44.759998,32.979504,61.482109,56.645115,122.949997,57.060001,,151.68211399999996,233.834473,20.678034,48.826988,515.805786,511.960205,31.006651,364.029999,30.641890000000004,21.209591,39.660679,76.49146999999998,47.98608400000001,72.966652,38.689255,90.31443,61.104259,46.451515,104.627968,38.17535,91.565315,43.85024600000001,44.277348,87.449997,78.744881,75.280457,23.80419,82.36663100000001,24.156607
2013-11-01,112.743034,33.58688,42.350433,65.626747,16.059566,98.413879,54.610001,3.31,99.112091,12.148066,59.64520600000001,197.078659,26.180569,34.833031,88.99045600000002,45.07,33.698277000000004,62.020859,57.196236,123.360001,56.75,,155.155731,233.558304,20.804743,49.029438,514.034058,510.20163,31.089926,359.0,30.895969,21.663328,39.830029,76.828094,44.855137,72.985062,38.58997700000001,90.781532,62.086334,46.422375,106.925194,38.004185,90.700493,44.188255,43.308304,87.41999799999998,79.26490799999998,74.975861,24.306545,82.774727,23.871698
2013-11-04,113.11916399999998,33.605057,42.177433,65.366051,16.194197,98.70015,55.389999,3.32,98.586342,12.260945,60.57879300000001,197.048843,26.164488,34.90802,89.624931,45.669998,33.968987,62.383114,57.153183,122.93,58.029999,,154.449188,236.300461,20.796824,48.937416,513.568542,509.73962400000005,31.173206,358.73999,30.972189,21.923983,39.957039,76.613014,45.5984,72.644836,38.815598,90.94323,62.750423,46.645741,105.654961,38.17535,92.18029,43.725723,43.797356,88.32,80.611359,74.833115,24.053061,83.804321,24.035736
2013-11-05,112.940048,33.950375,41.667072,65.950401,15.896087,97.703178,54.790001,3.33,98.467285,12.122013,59.70236600000001,191.981018,25.919172,34.90802,89.913315,45.209999,33.800957000000004,61.94655600000001,56.205936,119.540001,56.650002,,153.595535,236.764053,20.58696,48.762569,511.271271,507.45947300000006,31.26482,358.890015,30.650366,21.895021,39.432072,76.584976,44.864429,72.276985,39.041225,90.970184,62.54464300000001,46.529205,103.727081,37.942371,89.23028599999998,44.286087,43.398865,87.489998,81.168518,74.899734,24.223583,82.672699,23.77673
2013-11-06,113.84449,34.13213,41.563278,67.460724,15.896087,99.124596,54.880001,3.32,97.723274,12.200165,60.245373,198.688461,26.067970000000006,34.792137,90.57251,45.16,33.618935,62.308796,56.04232800000001,116.32,57.09,,153.163757,239.900787,20.753269,49.342308,511.886902,508.070496,31.49802,356.179993,31.02301,21.624712,40.005531,76.79070300000002,44.21409600000001,73.132202,39.248783,91.814575,62.815899,46.985668,102.096497,38.455875,88.423119,44.41061,42.964153,89.029999,81.437828,76.194229,24.242023,82.041962,23.759466
2013-11-07,113.19973799999998,34.204823,40.862633,67.919205,16.194197,98.71003,53.169998,3.28,95.89798,11.896245,59.59756899999999,193.869034,25.842762,34.117287,89.204689,44.48,32.95616500000001,61.844376,55.456753000000006,114.099998,56.630001,,151.515289,234.219162,20.614677,48.716564,504.479492,500.71832300000005,31.231516,343.559998,30.709644,21.315784,39.58614,75.66855600000002,43.94466,72.433311,39.113419,90.676949,62.4137,46.558338,100.02446,38.165836,86.434044,43.707943,43.733963,84.18,80.286362,75.604073,23.891758,82.17182199999998,22.947914
2013-11-08,114.614624,34.641018,41.545982,67.640511,16.415375,100.358475,54.84,3.27,96.185646,12.339099,60.350159,201.232285,26.441978,34.614902,90.185234,45.27,33.950314,62.550312,54.828125,117.43,58.240002,,153.79176299999997,239.555542,20.935421,49.802414,508.523529,504.732208,31.273153000000004,350.309998,30.836685,22.406675,39.58614,76.472755,45.096695,71.532166,38.580952,93.105705,63.601536,47.131332,101.988373,38.674587,87.414185,44.294975,45.364128,84.400002,81.04780600000002,76.71772800000002,24.283497,83.29418199999998,22.878843
2013-11-11,114.578804,34.441093,42.013081,67.86526500000001,16.338444,101.74041,56.18,3.34,98.645866,12.643013,60.63595600000001,199.821228,26.413826,34.969376000000004,89.888573,45.240002,34.239693,62.559597,54.793671,116.169998,58.59,,157.27520800000005,241.30146800000003,20.955219,49.83923,505.800812,502.029785,31.189865,354.380005,30.794342,22.464602,40.313663,76.117409,45.375423,71.219505,38.851704,93.755775,63.704441,47.247883,101.952347,38.555714,87.58714300000003,44.170456,46.360344,83.949997,81.66069,77.76475500000002,24.40333,83.284882,22.86158
2013-11-12,114.945953,34.050343,41.070236,68.593452,16.453842,101.918098,56.240002,3.44,98.447456,12.903517,60.083424,199.493317,26.240898,34.901211,88.96572900000002,45.110001,34.916451,62.45741999999999,54.328678,115.720001,58.5,,158.629333,240.828003,20.76119,49.121456,506.396393,502.620941,31.073263,349.5299990000001,30.464037,22.705948,40.54476500000001,75.771431,44.771534,71.688484,38.508755,92.87999,63.87279100000001,47.306145,101.961418,38.68885,86.41484100000002,44.339458,47.284119,83.91999799999998,81.25210600000003,76.68918599999998,24.518547,83.210678,22.792509
2013-11-13,115.151901,34.322959999999995,41.390278,69.59135400000001,16.655788,103.734352,57.549999,3.54,98.883934,13.120604,60.855064,201.649628,26.651102,34.901211,89.02340699999998,46.529999,34.879124,62.615337,54.776466000000006,116.599998,58.380001,,159.826492,245.099075,20.844343,49.645977,516.75177,512.899109,31.298132,356.220001,30.641890000000004,22.503218,40.501961,76.154831,45.133869,71.88157700000002,38.52692800000001,94.044724,64.059845,47.655769,102.703201,38.841007,87.654411,44.784184,48.244114,84.58000200000002,81.734955,76.308449,25.034727,84.268097,23.027754
2013-11-14,116.226517,34.313866,41.554626,69.27668800000001,17.021217,103.477699,57.169998,3.52,98.090324,13.198753,61.91249499999999,200.675812,27.13369,34.451305,89.542542,46.169998,35.504543,62.74537700000001,55.318966,119.970001,54.68,,160.36615,247.851105,21.161129000000006,50.124508,518.133118,514.270142,31.398077,367.399994,31.056883000000006,22.841101,40.733063,76.575592,45.81208,72.736778,38.944809,95.001762,64.965553,47.684914,104.403923,39.330734,87.519875,44.793079,49.76561,84.139999,83.099998,76.917618,25.126904,85.45536,22.905777
2013-11-15,116.280243,34.5774,41.900631,70.139725,17.040451,103.852806,57.349998,3.5,98.546638,13.26822,61.99823000000001,200.377716,27.137712,37.443813,91.12458,45.759998,35.467007,62.773247,55.913147,124.07,55.41,,162.171661,245.72052,21.22052,50.336151,517.297302,513.4405519999998,31.647938,369.170013,31.294031,23.063139000000003,40.947044,77.426567,45.802788,72.90230600000002,39.226414,95.227493,65.228325,47.830582,104.014923,39.986877,87.375725,45.086597,49.385227,84.489998,83.66645799999998,77.65052,25.066982,85.798569,22.862211
2013-11-18,116.530991,34.477447999999995,42.272583,70.589218,16.848122,103.240799,56.599998,3.47,97.524895,12.990353,61.683872,198.65863,27.202774,36.843941,90.589005,45.73,35.574928,62.726795,55.65480400000001,120.970001,54.0,47.03487,159.943573,245.02017200000003,21.097769,49.91285300000001,516.291321,512.442078,31.672909000000004,366.179993,31.361778,23.555496,41.35788,76.996414,45.486908,72.24942,39.153751,95.028877,64.899849,47.61692,104.964767,40.31019600000001,86.847229,44.570713,50.155041,84.529999,83.94502299999998,77.260284,24.758202,85.325508,22.565981
2013-11-19,116.459343,35.177177,41.917934,70.54426600000002,16.242279,101.315971,55.77,3.42,96.284859,12.764583,61.48381,196.561951,26.950663,36.687157,90.712578,45.349998,35.513927,62.45741999999999,55.060627,118.449997,52.439999,44.434761,157.882294,244.329697,21.030455,49.719601,513.113098,509.287567,31.506357,364.940002,31.310972,23.391375,41.092541,77.10862,45.319675,71.817215,38.690449,94.983711,64.63707,47.199326,104.449165,40.243629,87.154739,43.983673,50.770882,83.589996,85.430779,76.6511,24.638372,86.271606,22.513706
2013-11-20,116.247856,34.695545,41.47678,70.265602,16.540394,98.789001,55.939999,3.42,96.889999,12.669065,62.817509,197.684799,26.922205,36.489479,90.308838,45.220001,35.462311,62.494587,54.69035,119.059998,52.689999,43.319035,160.18895,241.252151,20.816628,49.38832100000001,511.66665599999993,507.85189800000006,31.323122,362.570007,31.056883000000006,23.227255,40.664589,76.912247,44.836559,71.84481,38.208969,95.227493,65.078163,47.053638,104.539612,40.372017,87.000999,43.654575,49.838058,83.43,86.136513,76.55592299999998,24.795067,86.42930600000003,22.21747
2013-11-21,117.300758,34.595581,42.013081,70.50831600000002,16.684641,100.299248,56.23,3.37,99.241066,12.703801,63.617737,199.155472,27.056387,36.878033,90.39946,44.450001,35.654686,63.284115,55.611759,121.300003,53.889999,42.484676,159.943573,239.831741,20.860188,49.986454,517.552551,513.693909,30.931686,368.920013,31.116173,23.159681,40.76730300000001,78.501923,45.449741,71.348251,38.145386,96.419304,65.500504,47.908276,101.545288,40.41005300000001,88.663361,44.268299,51.377659,85.050003,85.505074,77.460167,25.062382,87.180611,22.409149
2013-11-22,117.903679,34.759148,42.333134,69.977898,16.550009,100.33873,56.41,3.34,99.300598,12.695115,64.56084399999999,199.831177,27.068588,36.707619,91.602486,44.200001,36.198959,63.432747,55.628986,122.790001,54.150002,42.678715,161.788849,239.959976,20.836422,50.345345,516.461487,512.610962,31.039957,372.309998,31.056883000000006,23.429993,40.827221,78.408424,46.072212,71.063194,38.34523400000001,97.132576,65.716362,48.316177,102.250893,40.467102,88.44234499999997,44.259403000000006,52.002563,85.83000200000002,86.387222,78.573814,25.182207,87.579468,22.3046
2013-11-25,118.092628,34.668282,41.87468300000001,69.41152199999999,16.742335999999998,99.993279,56.950001,3.39,99.320435,12.616965,65.542107,199.622513,26.926273,36.203186,90.407707,44.630001,36.593102,63.627808,55.336197,122.169998,53.580002,42.863056,159.91409299999995,239.516098,20.685953,50.19812,523.488464,519.585571,30.915028000000003,376.640015,30.989136,23.40103,40.698818,79.100388,46.267315,70.805695,38.336155,97.060349,66.091782,48.015099,103.092194,40.438583,86.981758,44.170456,52.129356,85.550003,86.925827,77.450653,25.131508,86.48494699999998,22.252323
2013-11-26,118.920547,34.595581,42.039032,69.555374,16.444225,101.197502,56.700001,3.45,100.699326,12.530133,65.322968,199.413818,27.015726,36.571278,89.690857,44.27,36.119205,63.154079,55.198414,121.900002,53.93,41.912262,159.531326,237.444687,20.472124,50.373772,529.734741,525.7852780000002,30.81509,381.369995,30.675766,22.985912,40.604679,79.567932,45.88641,71.752861,38.136299,97.782669,66.270119,47.956844,102.829865,40.414803000000006,87.029808,44.40173,51.810997,86.050003,86.972267,77.926575,25.292816,86.94873,21.921238
2013-11-27,120.13541399999998,34.822758,41.736279,69.771141,16.434607999999994,101.967445,56.91,3.56,101.215172,12.564867,65.608765,199.731812,27.015726,36.680344,89.913315,44.400002,36.686935,64.092247,55.24146700000001,121.239998,54.759998,41.951073,160.67971799999995,238.3423,20.436485,50.272079,532.087097,528.1201169999998,30.940012,386.709991,30.464037,23.150026,40.287991,80.035492,46.127964,72.065498,38.381569,97.990326,66.166862,48.063667,102.965546,40.419552,85.136826,43.174278,53.739357,86.57,86.93510400000002,78.326332,25.122292,85.371872,22.069351
2013-11-29,120.144402,34.704624,41.909279,69.645279,16.550009,101.20739,56.779999,3.64,100.203308,12.651699,65.66591600000001,198.986542,26.987265,36.516743,89.674385,44.720001,36.475788,63.822876,54.475067,124.5,54.639999,41.951073,160.06134,238.963699,20.392929,50.170383,530.325317,526.37146,30.798433000000006,393.619995,30.362406,22.667334,40.279434,80.231888,46.220867,71.513763,38.47242,97.737518,66.19503,47.801449,103.20076,40.414803000000006,85.348213,42.889645,53.330032,85.66999799999998,86.247948,77.707634,24.956377,84.86173199999998,21.877678
2013-12-02,114.898041,34.659187,41.857376,68.62041500000001,16.665405,101.029701,56.759998,3.66,102.227028,12.564867,65.21818499999999,199.513199,26.938467,36.271355,88.735016,44.110001,36.10043,63.990078,54.380337,123.800003,55.110001,41.85405,160.365616,236.675293,20.491922,49.837574,527.7677610000002,523.832947,30.773451,392.299988,30.540264,22.242563,39.911385,79.754951,46.183704,71.918373,38.118126,97.719467,66.532913,47.432396,103.553566,40.438583,85.050354,43.049744,53.53014399999999,85.93,87.21369200000002,77.917046,24.813505,84.592743,21.781834
2013-12-03,113.926147,34.168468,43.224079,69.30366500000001,16.463459,99.479965,56.400002,3.62,106.264519,12.920885,64.437004,198.459885,26.649771,36.080479,88.298294,45.650002,35.589008,63.404881,54.423405,122.160004,55.169998,41.621204,159.619659,237.710999,20.519642,49.467793,527.157166,523.226929,30.956673,384.660004,30.751995,21.615061,40.116802,79.119118,45.29000900000001,71.458611,37.854687,96.5186,66.232567,47.315857,102.630821,40.576458,86.00164000000002,44.081516,52.229408,85.58000200000002,85.95079799999998,77.936089,24.532373,83.999107,21.781834
2013-12-04,113.800186,33.950375,42.964577,68.38668100000001,16.588473999999998,99.351631,56.049999,3.57,104.865799,13.294270999999998,63.15094000000001,197.416504,26.718893,36.523563,88.537277,45.860001,34.993118,63.08905,53.665611,122.650002,54.650002,40.583103,158.078583,237.809631,20.594877,49.523266,529.619629,525.671021,31.006651,385.959991,30.955257,21.113056,40.108238,79.016235,45.559978,71.20111800000002,37.809254,96.617943,65.19079599999999,47.772873,102.287079,40.490879,85.146408,43.678505,50.737667,85.959999,85.050064,77.545837,24.366459,83.377655,22.504992
2013-12-05,114.133141,33.550533,43.042431,68.134956,16.136499,100.003128,55.040001,3.64,104.111847,12.799316,61.741028,196.820282,26.714827000000003,36.469028,87.762711,45.119999,34.91803400000001,63.44204300000001,53.949787,122.169998,54.529999,39.826351,159.89446999999996,238.135147,20.519642,49.366108,529.1992190000002,525.253723,30.781776,384.48999,30.565662,21.576447,39.782993,79.053635,44.861778,71.495377,37.291439,95.913689,64.890457,47.549236,102.540367,40.429062,84.550659,43.723278,50.583031,85.209999,83.71204399999998,77.536324,24.205153,83.33126800000002,22.444002
2013-12-06,115.73494,34.104862,44.417786,67.90123,16.540394,101.148163,55.599998,3.66,103.715057,13.042451,62.893711,201.739075,27.097048,37.375645,90.234673,44.950001,34.491066,64.575249,54.5009,125.449997,55.459999,39.486786,163.653809,245.316086,20.808704,50.216599,535.470459,531.478271,31.198187,386.950012,30.862093,21.769522,40.313663,80.353439,46.12784600000001,71.798828,37.482216,98.405655,65.96978,48.113213,103.236938,40.942574,83.263046,44.126297,52.484097,86.190002,84.560539,78.76416800000001,24.458637,82.570663,22.522417
2013-12-09,115.698952,33.804993,44.296688,67.54162600000001,16.636557,101.641716,55.439999,3.63,103.496796,12.773268,63.655846,203.805954,27.019793,37.53241,89.962769,44.349998,35.049416,64.603142,54.767845,125.839996,55.75,39.95248400000001,163.094315,242.494995,20.685953,50.022469,539.6096190000002,535.586548,31.389748,384.890015,30.588064000000006,23.748571,39.988419,80.185112,46.137161,72.49771899999998,37.336872,98.405655,66.288872,48.015976,103.110298,41.362934,82.993431,43.893433,52.747887,85.93,84.83094799999998,78.90696,24.412542,82.53357700000002,22.68796
